NRO_ORDEN;FECHA_ORDEN;FECHA_RECEP;NRO_RUC;NOMBRE_PROVEEDOR;PRODUCTO;UNIDAD_DE_MEDIDA;CANTIDAD;PRECIO_UNITARIO;PRECIO_TOTAL;CATEGORIA;DEPENDENCIA
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_LA_TORTUGA_SABIA_Y_EL_MONO_ENTROMETIDO;UNIDAD;8;37;296;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_BONI_Y_TIGRE;UNIDAD;8;37;296;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;_NULL;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_DALIA;UNIDAD;8;37;296;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_CLEMENCIALA_VACA_QUE_QUEROçA_SER_BLANCA;UNIDAD;8;37;296;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_ME_ENAMORE_DE_LA_REFLEXOTERAPIA:_¬øSABES_POR_QUE?;UNIDAD;8;35;280;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
271;20211111;20211221;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_EL_ANTICRISTO;UNIDAD;8;35;280;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
271;20211111;20211221;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_DINOSAURIOS:_HUELLAS_EN_PEROö_CHILE_Y_BOLIVIA;UNIDAD;8;35;280;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
273;20211111;20211220;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_LA_HERMANDAD_DEL_AGUA;UNIDAD;8;32;256;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
273;20211111;20211220;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_CEBICHEROçA_DE_BARRIO:_RECETAS_CLOÅSICAS_DEL_MAR_PERUANO;UNIDAD;8;30;240;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
273;20211111;20211220;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_COCINA_SALUDABLE;UNIDAD;8;29;232;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
277;20211111;2021121;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_LAS_FLORES_DE_MI_JARDOçN;UNIDAD;8;28.6;228.8;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_LAS_TARDES_TIERNAS_Y_OREJUDAS;UNIDAD;8;26;208;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_ZHAMIR_LANDRE_Y_EL_SECRETO_DE_LAS_LOçNEAS_DE_NASCA;UNIDAD;8;26;208;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_RAZONAMIENTO_MATEMATICO;UNIDAD;8;25;200;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;_NULL;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_LAS_COÅRCELES_DEL_EMPERADOR;UNIDAD;8;25;200;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_DIVINA_HOGUERA:_(SELECCION_PERSONAL:1973-2017);UNIDAD;8;25;200;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_DIARIO_DE_BATALLA;UNIDAD;8;25;200;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
275;20211111;20211129;20604840989.00;EDICIONES_CONDORPASA_E.I.R.L;LIBRO_SARNOSO;UNIDAD;8;25;200;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
280;20211111;20211129;20608191781.00;LANCOM_SOCIEDAD_ANONIMA_CERRADA;LIBRO_FOÅBULAS_QUE_HACEN_COSQUILLAS_2;UNIDAD;8;25;200;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_LA_METAMORFOSIS.;UNIDAD;8;23;184;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_REBELION_EN_LA_GRANJA;UNIDAD;8;23;184;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_DIVINA_COMEDIA;UNIDAD;8;23;184;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
272;20211111;20211213;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_LITERATURA_VILLARRICENSE:_SU_TRAYECTORIA;UNIDAD;8;22;176;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_RUMBO_A_LA_EXCELENCIA_DEPORTIVA;UNIDAD;8;21.9;175.2;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
277;20211111;2021121;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_CUENTAN_LOS_ABUELOS_14;UNIDAD;8;21.5;172;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;_NULL;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_HABLA_SIN_MIEDO:_ORATORIA_MODERNA_COMO_HERRAMIENTA_NECESARIA_PARA_EL_DESARROLLO_DE_LA_EXPRESION_ORAL_Y_EL_EXITO_PERSONAL;UNIDAD;8;21.05;168.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_PROYECTO_INSTITUCIONAL_DE_LECTURA_PIL:_PROPUESTAS_PARA_SU_DISEOëO_Y_APLICACION;UNIDAD;8;21.05;168.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_VIQUI_VICTORIA;UNIDAD;8;20;160;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;_NULL;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_LA_SEOëORITA_LIMA;UNIDAD;8;18;144;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;_NULL;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_ALUCINANTES_PASATIEMPOS_ESCOLARES_1;UNIDAD;8;17.5;140;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_FABULOSOS_PASATIEMPOS_ESCOLARES_2;UNIDAD;8;17.5;140;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
277;20211111;2021121;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_UN_TSUNAMI_DESLIZOÅNDOSE_EN_METOÅFORA;UNIDAD;8;17.2;137.6;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
277;20211111;2021121;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_OBJETOS_PERDIDOS;UNIDAD;8;15;120;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
273;20211111;_NULL;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_EL_LORO_PEPITO_Y_SU_BANDA;UNIDAD;8;14;112;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_CULTURA_GENERAL_19:_JUEGOS_DE_HABILIDAD_MENTAL;UNIDAD;8;12.5;100;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;_NULL;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_BANCO_DE_CONOCIMIENTOS_2020;UNIDAD;8;12;96;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
272;20211111;_NULL;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_RESPLANDOR_DE_NOVIEMBRE;UNIDAD;9;79;711;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
272;20211111;20211213;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_SIMIO_MEDITANDO_(ANTE_UNA_LATA_OXIDADA_DE_ACEITE_DE_OLIVA);UNIDAD;9;67;603;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
272;20211111;20211213;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_UNA_DOMESTICA_IMPUGNACION_DEL_INFINITO;UNIDAD;9;60;540;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20211111;20211129;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_HORA_ZERO:_LOS_BROCHES_MAYORES_DEL_SONIDO;UNIDAD;9;45;405;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
272;20211111;20211220;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_EL_MESTIZO_DE_LOS_ANDES_Y_SU_DESTINO:_ESPLENDOR_OLIGOÅRQUICO_1895-1919;UNIDAD;9;45;405;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
272;20211111;20211220;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_UNA_CANCION_DE_BOB_DYLAN_EN_LA_AGENDA_DE_MI_MADRE;UNIDAD;9;44;396;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
269;20211111;20211119;20600172167.00;ALASTOR_S.A.C.;LIBRO_ESCRITO_EN_EL_AGUA;UNIDAD;9;40;360;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
272;20211111;_NULL;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_OBJETO_DE_DISTRACCION_Y_LABERINTO;UNIDAD;9;39;351;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
279;20211111;2021123;20604916438.00;GRUPO_EMPRESARIAL_QUIMERICA_S.A.C.;LIBRO_EL_SOL_ENTRE_LAS_ISLAS;UNIDAD;9;39;351;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
272;20211111;_NULL;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_PONEMOS_TU_OBRA_EN_ESCENA:_7MO_CONCURSO_DE_DRAMATURGIA_PERUANA_2018;UNIDAD;9;22;198;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
271;20211111;20211213;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_MARKETING_APLICADO;UNIDAD;_NULL;_NULL;_NULL;_NULL;_NULL
272;20211111;20211220;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_¬øCOMO_LO_DIGO?;UNIDAD;_NULL;_NULL;_NULL;_NULL;_NULL
281;20211112;20211116;20605810196.00;PROSERVAR_S.A.C;CINTA_AISLANTE_DE_19_MM_X_18_M_COLOR_NEGRO;UNIDAD;3;8.65329;25.96;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;OFICINA_DE_ADMINISTRACION
281;20211112;20211116;20605810196.00;PROSERVAR_S.A.C;LUMINARIA_CIRCULAR_CON_LUZ_LED_12_W;UNIDAD;107;11.8;1262.6;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;OFICINA_DE_ADMINISTRACION
281;20211112;20211116;20605810196.00;PROSERVAR_S.A.C;RESISTENCIA_ELECTRICA_0.5_W_12_V;UNIDAD;107;0.88224;94.4;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;OFICINA_DE_ADMINISTRACION
281;20211112;20211116;20605810196.00;PROSERVAR_S.A.C;CABLE_ELECTRICO_N¬∫_12;METRO;915;0.580324;531;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;OFICINA_DE_ADMINISTRACION
282;20211115;20211119;20537321190.00;DIMERC_PERU_S.A.C.;MASCARILLA_DESCARTABLE_CON_3_PLIEGUES_PARA_PROTEGER_DE_POLVOS;EMP_X_50;200;7.42;1484;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
283;20211125;2021121;20602650244.00;FIRMUX_DIGITAL_S.A.C.;CERTIFICADO_DE_FIRMA_DIGITAL_PARA_FACTURAS_ELECTRONICAS;UNIDAD;1;280;280;GESTION_DE_LA_OPERATIVIDAD_DE_LOS_SERVICIOS_INFORMOÅTICOS_DE_LA_INSTITUCION;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
284;20211130;2021126;20602650244.00;FIRMUX_DIGITAL_S.A.C.;CERTIFICADO_DE_FIRMA_DIGITAL_PARA_FACTURAS_ELECTRONICAS;UNIDAD;1;18200;18200;GESTION_DE_LA_OPERATIVIDAD_DE_LOS_SERVICIOS_INFORMOÅTICOS_DE_LA_INSTITUCION;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
285;2021121;20211210;20477710647.00;ROBLE_SL_S.A.C.;BALANZA_DE_PLATAFORMA_DIGITAL_DE_600_kg;UNIDAD;1;2218.4;2218.4;GESTION_PATRIMONIAL;OFICINA_DE_ADMINISTRACION
287;2021122;20211210;20604021813.00;INSPIRA_SECURE_TECHNOLOGY_SAC;EQUIPO_DE_FILTRO_DE_CONTENIDO_WEB;UNIDAD;1;32900;32900;FORTALECIMIENTO_DE_LA_INFRAESTRUCTURA_TECNOLOGICA_INSTITUCIONAL;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
288;2021122;2021126;20600870565.00;PMD_CONSULTING_S.A.C.;PUNTO_DE_ACCESO_INALAMBRICO_-_ACCESS_POINT_WIRELESS;UNIDAD;22;1550;34100;GESTION_DE_LA_OPERATIVIDAD_DE_LOS_SERVICIOS_INFORMOÅTICOS_DE_LA_INSTITUCION;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
289;2021126;20211230;20100176450.00;SOLGAS_SA;GAS_LICUADO_PETROLEO;GALON;4300;4.641169;19957.03;GESTION_DE_LOS_SERVICIOS_DE_PISCINA_Y_AUDITORIO;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;CASACA_DE_DRIL_PARA_CABALLERO;UNIDAD;63;193.98;12220.74;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;CASACA_DE_DRIL_PARA_DAMA;UNIDAD;77;259.98;20018.46;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;CAMISA_DE_ALGODON_MANGA_LARGA_CON_BORDADO;UNIDAD;126;118.54;14936.04;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;POLO_DE_ALGODON_MANGA_CORTA_PARA_CABALLERO;UNIDAD;126;55.94;7048.44;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;CASACA_ACOLCHADA_IMPERMEABLE_UNISEX;UNIDAD;140;149.982;20997.48;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;BLUSA_DE_ALGODON_MANGA_LARGA_CON_BORDADO;UNIDAD;154;116.58;17953.32;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;POLO_DE_ALGODON_MANGA_CORTA_PARA_DAMA;UNIDAD;154;59.42;9150.68;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;PANTALON_DE_DRIL_PARA_CABALLERO;UNIDAD;252;137.38;34619.76;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;CAMISETA_DE_ALGODON_MANGA_LARGA;UNIDAD;280;66.004;18481.12;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
290;2021127;20211223;20100306337.00;INDUSTRIAL_GORAK_S_A;PANTALON_DE_DRIL_PARA_DAMA;UNIDAD;308;134.14;41315.12;GESTION_DE_LOS_RECURSOS_HUMANOS;OFICINA_DE_ADMINISTRACION
291;20211210;20211217;20602650244.00;FIRMUX_DIGITAL_S.A.C.;CERTIFICADO_DE_FIRMA_DIGITAL_PARA_FACTURAS_ELECTRONICAS;UNIDAD;1;34850;34850;GESTION_DE_LA_OPERATIVIDAD_DE_LOS_SERVICIOS_INFORMOÅTICOS_DE_LA_INSTITUCION;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
292;20211213;20211214;20600870565.00;PMD_CONSULTING_S.A.C.;SISTEMA_DE_ALMACENAMIENTO_DE_DISCOS_EXTERNOS;UNIDAD;2;17600;35200;FORTALECIMIENTO_DE_LA_INFRAESTRUCTURA_TECNOLOGICA_INSTITUCIONAL;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
293;20211215;20211220;20107903951.00;TRADING_SERVICE_M&A_SRL._TDA.;MONITOR_LCD_23.8_in;UNIDAD;2;847.12;1694.24;GESTION_DEL_PATRIMONIO_BIBLIOGROÅFICO_DOCUMENTAL;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
297;20211215;20211222;20487151921.00;SILICON_.PE_S.A.C.;MONITOR_LCD_23.8_in;UNIDAD;6;884.681;5308.09;EJECUCION_DEL_PROCESAMIENTO_TECNICO_DEL_MATERIAL_BIBLIOGROÅFICO_DOCUMENTAL;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
296;20211215;20211220;20107903951.00;TRADING_SERVICE_M&A_SRL._TDA.;MONITOR_LCD_23.8_in;UNIDAD;7;847.121;5929.85;DESCRIPCION_DE_RECURSOS_DIGITALES_Y_MATERIALES_ESPECIALES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
295;20211215;20211222;20487151921.00;SILICON_.PE_S.A.C.;MONITOR_LCD_23.8_in;UNIDAD;10;886.357;8863.57;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
294;20211215;20211220;20107903951.00;TRADING_SERVICE_M&A_SRL._TDA.;MONITOR_LCD_23.8_in;UNIDAD;10;847.122;8471.22;ORGANIZACION_Y_CUSTODIA_DEL_MATERIAL_BIBLIOGROÅFICO_DOCUMENTAL_EN_REPOSITORIOS;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
317;20211216;20211220;20602793053.00;SOLUCIONES_TECNOLOGICAS_S&A_EIRL;CENTRAL_TELEFONICA;UNIDAD;1;35100;35100;GESTION_DE_LA_OPERATIVIDAD_DE_LOS_SERVICIOS_INFORMOÅTICOS_DE_LA_INSTITUCION;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
310;20211216;20211222;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;1;6849.5;6849.5;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
298;20211216;20211220;20107903951.00;TRADING_SERVICE_M&A_SRL._TDA.;MONITOR_LCD_23.8_in;UNIDAD;1;847.12;847.12;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
305;20211216;20211222;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;2;6849.5;13699;GESTION_DEL_PATRIMONIO_BIBLIOGROÅFICO_DOCUMENTAL;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
316;20211216;20211223;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;2;6849.5;13699;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
304;20211216;20211222;20125412875.00;COMERCIAL_GIOVA_S.A.;MONITOR_LCD_23.8_in;UNIDAD;2;887.95;1775.9;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
311;20211216;20211223;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;3;6849.5;20548.5;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
